Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 50.00      0.02     0.02                             __fentry__
 25.00      0.03     0.01    60000     0.00     0.00  factor(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&)
 25.00      0.04     0.01                             _mcount_private
  0.00      0.04     0.00   480008     0.00     0.00  __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::__normal_iterator(token* const&)
  0.00      0.04     0.00   360004     0.00     0.00  token&& std::forward<token>(std::remove_reference<token>::type&)
  0.00      0.04     0.00   351833     0.00     0.00  advance(unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char&)
  0.00      0.04     0.00   240004     0.00     0.00  std::vector<token, std::allocator<token> >::end()
  0.00      0.04     0.00   240000     0.00     0.00  __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::operator*() const
  0.00      0.04     0.00   240000     0.00     0.00  __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::operator-(long long) const
  0.00      0.04     0.00   240000     0.00     0.00  std::vector<token, std::allocator<token> >::back()
  0.00      0.04     0.00   192767     0.00     0.00  operator new(unsigned long long, void*)
  0.00      0.04     0.00   172767     0.00     0.00  std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.04     0.00   138301     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.04     0.00   125534     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&)
